timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-06-29T14:50:21.185Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-29T14:50:21.185Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-29T14:50:21.185Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-29T14:50:21.185Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-29T17:29:45.655Z,D303Z,Atlantis,E1,62682,0,1,380,1879,1879,3,06/29/2026,true,8953593
2026-06-29T17:29:45.655Z,C617,Mariner,A1B-R,90746,1,1,600,2634,2634,6,06/29/2026,true,8953565
2026-06-29T17:29:45.655Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/29/2026,true,13687577
2026-06-29T17:29:45.655Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/29/2026,true,13688145
2026-06-29T17:29:45.655Z,B316Z,Atlantis,E1-R,110732,0,1,380,1981,1981,3,06/29/2026,true,8953288
2026-06-29T17:29:45.655Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/29/2026,false,8953318
2026-06-29T17:29:45.655Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/29/2026,false,8953185
2026-06-29T17:29:45.655Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/29/2026,false,13664121
2026-06-29T17:29:45.655Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/29/2026,false,8953705
2026-06-29T17:29:45.655Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2742,2742,5,06/29/2026,false,8953353
2026-06-29T17:29:45.655Z,C506,Sea Dancer,A1A-R,90747,1,1,600,2570,2570,5,06/29/2026,false,10790438
2026-06-29T17:29:45.655Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/29/2026,false,10790364
2026-06-29T17:29:45.655Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/29/2026,false,10790427
2026-06-29T17:29:45.655Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/29/2026,false,8953518
2026-06-29T17:29:45.655Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/29/2026,false,8953235
2026-06-29T17:29:45.655Z,A423,,A1G-R,90756,1,1,940,3075,3075,4,06/29/2026,false,8953202
2026-06-29T17:29:45.655Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/29/2026,false,10790461
2026-06-29T17:29:45.655Z,D603Z,Atlantis,E1-R,110732,0,1,380,2011,2011,6,06/29/2026,false,8953698
2026-06-29T17:29:45.655Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-29T17:29:45.655Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-29T17:29:45.655Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-29T17:29:45.655Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-29T17:29:45.655Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-29T17:29:45.655Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-29T17:29:45.655Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-29T17:29:45.655Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-29T17:29:45.655Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-29T17:29:45.655Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-29T17:29:45.655Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-29T17:29:45.655Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-29T17:29:45.655Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-29T17:29:45.655Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-29T17:29:45.655Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-29T17:29:45.655Z,A415,Voyager,A1F,62692,1,1,820,2990,2990,4,08/14/2026,false,8953194
2026-06-29T17:29:45.655Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-29T17:29:45.655Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-29T17:29:45.655Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-29T17:29:45.655Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-29T17:29:45.655Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-29T17:29:45.655Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-29T17:29:45.655Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-29T20:19:05.710Z,D303Z,Atlantis,E1,62682,0,1,380,1879,1879,3,06/29/2026,true,8953593
2026-06-29T20:19:05.710Z,C617,Mariner,A1B-R,90746,1,1,600,2634,2634,6,06/29/2026,true,8953565
2026-06-29T20:19:05.710Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/29/2026,true,13687577
2026-06-29T20:19:05.710Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/29/2026,true,13688145
2026-06-29T20:19:05.710Z,B316Z,Atlantis,E1-R,110732,0,1,380,1981,1981,3,06/29/2026,true,8953288
2026-06-29T20:19:05.710Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/29/2026,false,8953318
2026-06-29T20:19:05.710Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/29/2026,false,8953185
2026-06-29T20:19:05.710Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/29/2026,false,13664121
2026-06-29T20:19:05.710Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/29/2026,false,8953705
2026-06-29T20:19:05.710Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/29/2026,false,10790364
2026-06-29T20:19:05.710Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/29/2026,false,10790427
2026-06-29T20:19:05.710Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/29/2026,false,8953518
2026-06-29T20:19:05.710Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/29/2026,false,8953235
2026-06-29T20:19:05.710Z,A423,,A1G-R,90756,1,1,940,3075,3075,4,06/29/2026,false,8953202
2026-06-29T20:19:05.710Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/29/2026,false,10790461
2026-06-29T20:19:05.710Z,D603Z,Atlantis,E1-R,110732,0,1,380,2011,2011,6,06/29/2026,false,8953698
2026-06-29T20:19:05.710Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-29T20:19:05.710Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-29T20:19:05.710Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-29T20:19:05.710Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-29T20:19:05.710Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-29T20:19:05.710Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-29T20:19:05.710Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-29T20:19:05.710Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-29T20:19:05.710Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-29T20:19:05.710Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-29T20:19:05.710Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-29T20:19:05.710Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-29T20:19:05.710Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-29T20:19:05.710Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-29T20:19:05.710Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-29T20:19:05.710Z,A415,Voyager,A1F,62692,1,1,820,2990,2990,4,08/14/2026,false,8953194
2026-06-29T20:19:05.710Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-29T20:19:05.710Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-29T20:19:05.710Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-29T20:19:05.710Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-29T20:19:05.710Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-29T20:19:05.710Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-29T20:19:05.710Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-29T22:58:10.265Z,D303Z,Atlantis,E1,62682,0,1,380,1879,1879,3,06/29/2026,true,8953593
2026-06-29T22:58:10.265Z,C617,Mariner,A1B-R,90746,1,1,600,2634,2634,6,06/29/2026,true,8953565
2026-06-29T22:58:10.265Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/29/2026,true,13687577
2026-06-29T22:58:10.265Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/29/2026,true,13688145
2026-06-29T22:58:10.265Z,B316Z,Atlantis,E1-R,110732,0,1,380,1981,1981,3,06/29/2026,true,8953288
2026-06-29T22:58:10.265Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/29/2026,false,8953318
2026-06-29T22:58:10.265Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/29/2026,false,8953185
2026-06-29T22:58:10.265Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/29/2026,false,13664121
2026-06-29T22:58:10.265Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/29/2026,false,8953705
2026-06-29T22:58:10.265Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/29/2026,false,10790364
2026-06-29T22:58:10.265Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/29/2026,false,10790427
2026-06-29T22:58:10.265Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/29/2026,false,8953518
2026-06-29T22:58:10.265Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/29/2026,false,8953235
2026-06-29T22:58:10.265Z,A423,,A1G-R,90756,1,1,940,3075,3075,4,06/29/2026,false,8953202
2026-06-29T22:58:10.265Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/29/2026,false,10790461
2026-06-29T22:58:10.265Z,D603Z,Atlantis,E1-R,110732,0,1,380,2011,2011,6,06/29/2026,false,8953698
2026-06-29T22:58:10.265Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-29T22:58:10.265Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-29T22:58:10.265Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-29T22:58:10.265Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-29T22:58:10.265Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-29T22:58:10.265Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-29T22:58:10.265Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-29T22:58:10.265Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-29T22:58:10.265Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-29T22:58:10.265Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-29T22:58:10.265Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-29T22:58:10.265Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-29T22:58:10.265Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-29T22:58:10.265Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-29T22:58:10.265Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-29T22:58:10.265Z,A415,Voyager,A1F,62692,1,1,820,2990,2990,4,08/14/2026,false,8953194
2026-06-29T22:58:10.265Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-29T22:58:10.265Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-29T22:58:10.265Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-29T22:58:10.265Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-29T22:58:10.265Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-29T22:58:10.265Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-29T22:58:10.265Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-30T05:36:56.278Z,D303Z,Atlantis,E1,62682,0,1,380,1879,1879,3,06/30/2026,true,8953593
2026-06-30T05:36:56.278Z,C617,Mariner,A1B-R,90746,1,1,600,2634,2634,6,06/30/2026,true,8953565
2026-06-30T05:36:56.278Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/30/2026,true,13687577
2026-06-30T05:36:56.278Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/30/2026,true,13688145
2026-06-30T05:36:56.278Z,B316Z,Atlantis,E1-R,110732,0,1,380,1981,1981,3,06/30/2026,true,8953288
2026-06-30T05:36:56.278Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/30/2026,false,8953318
2026-06-30T05:36:56.278Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/30/2026,false,8953185
2026-06-30T05:36:56.278Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/30/2026,false,13664121
2026-06-30T05:36:56.278Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/30/2026,false,8953705
2026-06-30T05:36:56.278Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/30/2026,false,10790364
2026-06-30T05:36:56.278Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/30/2026,false,10790427
2026-06-30T05:36:56.278Z,B633,Oceanis,B2A-R,90752,2,2,1250,3842,3842,6,06/30/2026,false,8953421
2026-06-30T05:36:56.278Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/30/2026,false,8953518
2026-06-30T05:36:56.278Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/30/2026,false,8953235
2026-06-30T05:36:56.278Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/30/2026,false,10790461
2026-06-30T05:36:56.278Z,D603Z,Atlantis,E1-R,110732,0,1,380,2011,2011,6,06/30/2026,false,8953698
2026-06-30T05:36:56.278Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-30T05:36:56.278Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-30T05:36:56.278Z,C422,Sea Spray,A1D,62691,1,1,800,2874,2874,4,07/10/2026,false,8953488
2026-06-30T05:36:56.278Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-30T05:36:56.278Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-30T05:36:56.278Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-30T05:36:56.278Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-30T05:36:56.278Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-30T05:36:56.278Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-30T05:36:56.278Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-30T05:36:56.278Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-30T05:36:56.278Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-30T05:36:56.278Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-30T05:36:56.278Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-30T05:36:56.278Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-30T05:36:56.278Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-30T05:36:56.278Z,A415,Voyager,A1F,62692,1,1,820,2990,2990,4,08/14/2026,false,8953194
2026-06-30T05:36:56.278Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-30T05:36:56.278Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-30T05:36:56.278Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-30T05:36:56.278Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-30T05:36:56.278Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-30T05:36:56.278Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-30T05:36:56.278Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-30T14:21:26.826Z,D303Z,Atlantis,E1,62682,0,1,380,1872,1872,3,06/30/2026,true,8953593
2026-06-30T14:21:26.826Z,C617,Mariner,A1B-R,90746,1,1,600,2625,2625,6,06/30/2026,true,8953565
2026-06-30T14:21:26.826Z,B633,Oceanis,B2A-R,90752,2,2,1250,3810,3810,6,06/30/2026,true,8953421
2026-06-30T14:21:26.826Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/30/2026,true,13687577
2026-06-30T14:21:26.826Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/30/2026,true,13688145
2026-06-30T14:21:26.826Z,B316Z,Atlantis,E1-R,110732,0,1,380,1974,1974,3,06/30/2026,true,8953288
2026-06-30T14:21:26.826Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/30/2026,false,8953318
2026-06-30T14:21:26.826Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/30/2026,false,8953185
2026-06-30T14:21:26.826Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/30/2026,false,13664121
2026-06-30T14:21:26.826Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/30/2026,false,8953705
2026-06-30T14:21:26.826Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/30/2026,false,10790364
2026-06-30T14:21:26.826Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/30/2026,false,10790427
2026-06-30T14:21:26.826Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/30/2026,false,8953518
2026-06-30T14:21:26.826Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/30/2026,false,8953235
2026-06-30T14:21:26.826Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/30/2026,false,10790461
2026-06-30T14:21:26.826Z,D603Z,Atlantis,E1-R,110732,0,1,380,2003,2003,6,06/30/2026,false,8953698
2026-06-30T14:21:26.826Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-30T14:21:26.826Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-30T14:21:26.826Z,C422,Sea Spray,A1D,62691,1,1,800,2874,2874,4,07/10/2026,false,8953488
2026-06-30T14:21:26.826Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-30T14:21:26.826Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-30T14:21:26.826Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-30T14:21:26.826Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-30T14:21:26.826Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-30T14:21:26.826Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-30T14:21:26.826Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-30T14:21:26.826Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-30T14:21:26.826Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-30T14:21:26.826Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-30T14:21:26.826Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-30T14:21:26.826Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-30T14:21:26.826Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-30T14:21:26.826Z,A415,Voyager,A1F,62692,1,1,820,2990,2990,4,08/14/2026,false,8953194
2026-06-30T14:21:26.826Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-30T14:21:26.826Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-30T14:21:26.826Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-30T14:21:26.826Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-30T14:21:26.826Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-30T14:21:26.826Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-30T14:21:26.826Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-30T17:18:07.946Z,D303Z,Atlantis,E1,62682,0,1,380,1872,1872,3,06/30/2026,true,8953593
2026-06-30T17:18:07.946Z,C617,Mariner,A1B-R,90746,1,1,600,2625,2625,6,06/30/2026,true,8953565
2026-06-30T17:18:07.946Z,B633,Oceanis,B2A-R,90752,2,2,1250,3810,3810,6,06/30/2026,true,8953421
2026-06-30T17:18:07.946Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/30/2026,true,13687577
2026-06-30T17:18:07.946Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/30/2026,true,13688145
2026-06-30T17:18:07.946Z,B316Z,Atlantis,E1-R,110732,0,1,380,1974,1974,3,06/30/2026,true,8953288
2026-06-30T17:18:07.946Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/30/2026,false,8953318
2026-06-30T17:18:07.946Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/30/2026,false,8953185
2026-06-30T17:18:07.946Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/30/2026,false,13664121
2026-06-30T17:18:07.946Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/30/2026,false,8953705
2026-06-30T17:18:07.946Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/30/2026,false,10790364
2026-06-30T17:18:07.946Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/30/2026,false,10790427
2026-06-30T17:18:07.946Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/30/2026,false,8953518
2026-06-30T17:18:07.946Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/30/2026,false,8953235
2026-06-30T17:18:07.946Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/30/2026,false,10790461
2026-06-30T17:18:07.946Z,D603Z,Atlantis,E1-R,110732,0,1,380,2003,2003,6,06/30/2026,false,8953698
2026-06-30T17:18:07.946Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2699,2699,3,07/03/2026,false,13688110
2026-06-30T17:18:07.946Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-30T17:18:07.946Z,C422,Sea Spray,A1D,62691,1,1,800,2874,2874,4,07/10/2026,false,8953488
2026-06-30T17:18:07.946Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-30T17:18:07.946Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-30T17:18:07.946Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-30T17:18:07.946Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-30T17:18:07.946Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-30T17:18:07.946Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-30T17:18:07.946Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
